combination,sum_rewards,fuel_used,time_used
[4 0 1 5],1.0,1.9481381640130273,58
[4 1 1 4],1.0,0.6390983059313228,29
[4 1 2 0],1.0,1.7898502392829667,58
[4 1 2 1],1.0,1.7898502392829667,58
[4 1 2 2],1.0,1.7898502392829667,58
[4 1 2 3],1.0,1.7898502392829667,58
[4 1 2 4],1.0,1.7898502392829667,58
[4 1 2 5],1.0,1.7898502392829667,58
[4 1 4 0],1.0,0.6390983059313228,29
[4 1 4 1],1.0,0.6390983059313228,29
[4 1 4 2],1.0,0.6390983059313228,29
[4 1 4 3],1.0,0.6390983059313228,29
[4 1 4 4],1.0,0.6390983059313228,29
[4 1 4 5],1.0,0.6390983059313228,29
[4 2 1 0],1.0,1.6778682474479536,58
[4 2 1 1],1.0,1.6778682474479536,58
[4 2 1 2],1.0,1.6778682474479536,58
[4 2 1 3],1.0,1.6778682474479536,58
[4 2 1 4],1.0,1.6778682474479536,58
[4 2 1 5],1.0,1.6778682474479536,58
[4 2 2 0],1.0,0.5715004964510866,29
[4 2 2 1],1.0,0.5715004964510866,29
[4 2 2 2],1.0,0.5715004964510866,29
[4 2 2 3],1.0,0.5715004964510866,29
[4 2 2 4],1.0,0.5715004964510866,29
[4 2 2 5],1.0,0.5715004964510866,29
[4 2 4 0],1.0,0.5715004964510866,29
[4 1 1 5],1.0,0.6390983059313228,29
[4 1 1 3],1.0,0.6390983059313228,29
[4 0 3 0],1.0,2.05684230726563,58
[4 1 1 2],1.0,0.6390983059313228,29
[4 0 3 1],1.0,2.05684230726563,58
[4 0 3 2],1.0,2.05684230726563,58
[4 0 3 3],1.0,2.05684230726563,58
[4 0 3 4],1.0,2.05684230726563,58
[4 0 3 5],1.0,2.05684230726563,58
[4 0 4 0],1.0,0.6865272333046333,29
[4 0 4 1],1.0,0.6865272333046333,29
[4 0 4 2],1.0,0.6865272333046333,29
[4 0 4 3],1.0,0.6865272333046333,29
[4 0 4 4],1.0,0.6865272333046333,29
[4 0 4 5],1.0,0.6865272333046333,29
[4 0 5 0],1.0,1.9590765925705038,58
[4 0 5 1],1.0,1.9590765925705038,58
[4 0 5 2],1.0,1.9590765925705038,58
[4 0 5 3],1.0,1.9590765925705038,58
[4 0 5 4],1.0,1.9590765925705038,58
[4 0 5 5],1.0,1.9590765925705038,58
[4 1 0 0],1.0,2.0541585611686974,58
[4 1 0 1],1.0,2.0541585611686974,58
[4 1 0 2],1.0,2.0541585611686974,58
[4 1 0 3],1.0,2.0541585611686974,58
[4 1 0 4],1.0,2.0541585611686974,58
[4 1 0 5],1.0,2.0541585611686974,58
[4 1 1 0],1.0,0.6390983059313228,29
[4 1 1 1],1.0,0.6390983059313228,29
[2 5 5 4],1.0,0.7333062493164765,29
[2 3 2 5],1.0,0.8203863516336355,29
[2 5 5 2],1.0,0.7333062493164765,29
[1 0 0 3],1.0,1.4150602552372484,29
[0 5 4 4],1.0,2.04817859487004,58
[0 5 4 5],1.0,2.04817859487004,58
[0 5 5 0],1.0,1.2725493592658663,29
[0 5 5 1],1.0,1.2725493592658663,29
[0 5 5 2],1.0,1.2725493592658663,29
[0 5 5 3],1.0,1.2725493592658663,29
[0 5 5 4],1.0,1.2725493592658663,29
[0 5 5 5],1.0,1.2725493592658663,29
[1 0 0 0],1.0,1.4150602552372484,29
[1 0 0 1],1.0,1.4150602552372484,29
[1 0 0 2],1.0,1.4150602552372484,29
[1 0 0 4],1.0,1.4150602552372484,29
[0 4 4 5],1.0,0.6524529241291924,29
[1 0 0 5],1.0,1.4150602552372484,29
[1 0 1 0],1.0,1.4150602552372484,29
[1 0 1 1],1.0,1.4150602552372484,29
[1 0 1 2],1.0,1.4150602552372484,29
[1 0 1 3],1.0,1.4150602552372484,29
[1 0 1 4],1.0,1.4150602552372484,29
[1 0 1 5],1.0,1.4150602552372484,29
[1 0 2 0],1.0,2.042907108954962,58
[1 0 2 1],1.0,2.042907108954962,58
[1 0 2 2],1.0,2.042907108954962,58
[1 0 2 3],1.0,2.042907108954962,58
[0 5 4 3],1.0,2.04817859487004,58
[0 5 4 2],1.0,2.04817859487004,58
[0 5 4 1],1.0,2.04817859487004,58
[0 5 4 0],1.0,2.04817859487004,58
[0 5 0 1],1.0,1.2725493592658663,29
[0 5 0 2],1.0,1.2725493592658663,29
[0 5 0 3],1.0,1.2725493592658663,29
[0 5 0 4],1.0,1.2725493592658663,29
[0 5 0 5],1.0,1.2725493592658663,29
[0 5 1 0],1.0,1.7203542848078404,58
[0 5 1 1],1.0,1.7203542848078404,58
[0 5 1 2],1.0,1.7203542848078404,58
[0 5 1 3],1.0,1.7203542848078404,58
[0 5 1 4],1.0,1.7203542848078404,58
[0 5 1 5],1.0,1.7203542848078404,58
[0 5 2 0],1.0,2.0387344033235033,58
[0 5 2 1],1.0,2.0387344033235033,58
[0 5 2 2],1.0,2.0387344033235033,58
[0 5 2 3],1.0,2.0387344033235033,58
[0 5 2 4],1.0,2.0387344033235033,58
[0 5 2 5],1.0,2.0387344033235033,58
[0 5 3 0],1.0,1.548872727328666,58
[0 5 3 1],1.0,1.548872727328666,58
[0 5 3 2],1.0,1.548872727328666,58
[0 5 3 3],1.0,1.548872727328666,58
[0 5 3 4],1.0,1.548872727328666,58
[0 5 3 5],1.0,1.548872727328666,58
[1 0 2 4],1.0,2.042907108954962,58
[1 0 2 5],1.0,2.042907108954962,58
[1 0 3 0],1.0,2.7853753291979952,58
[5 4 4 2],1.0,0.7756292356034458,29
[5 4 4 0],1.0,0.7756292356034458,29
[5 4 3 5],1.0,1.6498973899757157,58
[5 4 3 4],1.0,1.6498973899757157,58
[5 4 3 3],1.0,1.6498973899757157,58
[5 4 3 2],1.0,1.6498973899757157,58
[5 4 3 1],1.0,1.6498973899757157,58
[5 4 3 0],1.0,1.6498973899757157,58
[2 5 5 1],1.0,0.7333062493164765,29
[1 2 0 1],1.0,1.80457530329724,58
[1 2 0 2],1.0,1.80457530329724,58
[1 2 0 3],1.0,1.80457530329724,58
[1 2 0 4],1.0,1.80457530329724,58
[1 2 0 5],1.0,1.80457530329724,58
[1 2 1 0],1.0,1.1507519333516447,29
[1 2 1 1],1.0,1.1507519333516447,29
[1 2 1 2],1.0,1.1507519333516447,29
[1 2 1 3],1.0,1.1507519333516447,29
[1 2 1 4],1.0,1.1507519333516447,29
[1 2 1 5],1.0,1.1507519333516447,29
[1 2 2 0],1.0,1.1507519333516447,29
[1 2 2 1],1.0,1.1507519333516447,29
[1 2 2 2],1.0,1.1507519333516447,29
[1 2 2 3],1.0,1.1507519333516447,29
[5 4 4 1],1.0,0.7756292356034458,29
[5 4 4 3],1.0,0.7756292356034458,29
[1 0 3 1],1.0,2.7853753291979952,58
[5 4 4 4],1.0,0.7756292356034458,29
[1 0 3 2],1.0,2.7853753291979952,58
[1 0 3 3],1.0,2.7853753291979952,58
[1 0 3 4],1.0,2.7853753291979952,58
[1 0 3 5],1.0,2.7853753291979952,58
[1 0 4 0],1.0,2.0675131793662613,58
[1 0 4 1],1.0,2.0675131793662613,58
[1 0 4 2],1.0,2.0675131793662613,58
[1 0 4 3],1.0,2.0675131793662613,58
[1 0 4 4],1.0,2.0675131793662613,58
[1 0 4 5],1.0,2.0675131793662613,58
[1 0 5 0],1.0,2.687609614502663,58
[1 0 5 1],1.0,2.687609614502663,58
[1 0 5 2],1.0,2.687609614502663,58
[1 0 5 3],1.0,2.687609614502663,58
[1 0 5 4],1.0,2.687609614502663,58
[1 0 5 5],1.0,2.687609614502663,58
[5 4 5 5],1.0,0.7756292356034458,29
[5 4 5 4],1.0,0.7756292356034458,29
[5 4 5 3],1.0,0.7756292356034458,29
[5 4 5 2],1.0,0.7756292356034458,29
[5 4 5 1],1.0,0.7756292356034458,29
[5 4 5 0],1.0,0.7756292356034458,29
[5 4 4 5],1.0,0.7756292356034458,29
[0 5 0 0],1.0,1.2725493592658663,29
[0 4 4 4],1.0,0.6524529241291924,29
[1 2 2 5],1.0,1.1507519333516447,29
[0 2 0 2],1.0,0.6278468537177764,29
[0 1 4 3],1.0,1.9422147739871685,58
[0 1 4 4],1.0,1.9422147739871685,58
[0 1 4 5],1.0,1.9422147739871685,58
[0 1 5 0],1.0,1.7101929684956918,58
[0 1 5 1],1.0,1.7101929684956918,58
[0 1 5 2],1.0,1.7101929684956918,58
[0 1 5 3],1.0,1.7101929684956918,58
[0 1 5 4],1.0,1.7101929684956918,58
[0 1 5 5],1.0,1.7101929684956918,58
[0 2 0 0],1.0,0.6278468537177764,29
[0 2 0 1],1.0,0.6278468537177764,29
[0 2 0 3],1.0,0.6278468537177764,29
[0 4 4 3],1.0,0.6524529241291924,29
[0 2 0 4],1.0,0.6278468537177764,29
[0 2 0 5],1.0,0.6278468537177764,29
[0 2 1 0],1.0,1.734214604714631,58
[0 2 1 1],1.0,1.734214604714631,58
[0 2 1 2],1.0,1.734214604714631,58
[0 2 1 3],1.0,1.734214604714631,58
[0 2 1 4],1.0,1.734214604714631,58
[0 2 1 5],1.0,1.734214604714631,58
[0 2 2 0],1.0,0.6278468537177764,29
[0 2 2 1],1.0,0.6278468537177764,29
[0 2 2 2],1.0,0.6278468537177764,29
[0 1 4 2],1.0,1.9422147739871685,58
[0 1 4 1],1.0,1.9422147739871685,58
[0 1 4 0],1.0,1.9422147739871685,58
[0 1 3 5],1.0,1.9406581043557019,58
[0 1 0 0],1.0,1.2616109307083945,29
[0 1 0 1],1.0,1.2616109307083945,29
[0 1 0 2],1.0,1.2616109307083945,29
[0 1 0 3],1.0,1.2616109307083945,29
[0 1 0 4],1.0,1.2616109307083945,29
[0 1 0 5],1.0,1.2616109307083945,29
[0 1 1 0],1.0,1.2616109307083945,29
[0 1 1 1],1.0,1.2616109307083945,29
[0 1 1 2],1.0,1.2616109307083945,29
[0 1 1 3],1.0,1.2616109307083945,29
[0 1 1 4],1.0,1.2616109307083945,29
[0 1 1 5],1.0,1.2616109307083945,29
[0 1 2 0],1.0,2.4123628640600283,58
[0 1 2 1],1.0,2.4123628640600283,58
[0 1 2 2],1.0,2.4123628640600283,58
[0 1 2 3],1.0,2.4123628640600283,58
[0 1 2 4],1.0,2.4123628640600283,58
[0 1 2 5],1.0,2.4123628640600283,58
[0 1 3 0],1.0,1.9406581043557019,58
[0 1 3 1],1.0,1.9406581043557019,58
[0 1 3 2],1.0,1.9406581043557019,58
[0 1 3 3],1.0,1.9406581043557019,58
[0 1 3 4],1.0,1.9406581043557019,58
[0 2 2 3],1.0,0.6278468537177764,29
[0 2 2 4],1.0,0.6278468537177764,29
[0 2 2 5],1.0,0.6278468537177764,29
[0 3 4 2],1.0,2.2357523942836632,58
[0 3 4 4],1.0,2.2357523942836632,58
[0 3 4 5],1.0,2.2357523942836632,58
[0 3 5 0],1.0,1.64250764652874,58
[0 3 5 1],1.0,1.64250764652874,58
[0 3 5 2],1.0,1.64250764652874,58
[0 3 5 3],1.0,1.64250764652874,58
[0 3 5 4],1.0,1.64250764652874,58
[0 3 5 5],1.0,1.64250764652874,58
[0 4 0 0],1.0,0.6524529241291924,29
[0 4 0 1],1.0,0.6524529241291924,29
[0 4 0 2],1.0,0.6524529241291924,29
[0 4 0 3],1.0,0.6524529241291924,29
[0 4 0 4],1.0,0.6524529241291924,29
[0 4 0 5],1.0,0.6524529241291924,29
[0 4 3 0],1.0,1.5267210785009464,58
[0 4 3 1],1.0,1.5267210785009464,58
[0 4 3 2],1.0,1.5267210785009464,58
[0 4 3 3],1.0,1.5267210785009464,58
[0 4 3 4],1.0,1.5267210785009464,58
[0 4 3 5],1.0,1.5267210785009464,58
[0 4 4 0],1.0,0.6524529241291924,29
[0 4 4 1],1.0,0.6524529241291924,29
[0 4 4 2],1.0,0.6524529241291924,29
[0 3 4 3],1.0,2.2357523942836632,58
[0 3 4 1],1.0,2.2357523942836632,58
[0 3 0 0],1.0,1.3703150739609853,29
[0 3 4 0],1.0,2.2357523942836632,58
[0 3 0 1],1.0,1.3703150739609853,29
[0 3 0 2],1.0,1.3703150739609853,29
[0 3 0 3],1.0,1.3703150739609853,29
[0 3 0 4],1.0,1.3703150739609853,29
[0 3 0 5],1.0,1.3703150739609853,29
[0 3 1 0],1.0,2.04150117986068,58
[0 3 1 1],1.0,2.04150117986068,58
[0 3 1 2],1.0,2.04150117986068,58
[0 3 1 3],1.0,2.04150117986068,58
[0 3 1 4],1.0,2.04150117986068,58
[0 3 1 5],1.0,2.04150117986068,58
[0 3 2 0],1.0,2.1912379051676174,58
[0 3 2 1],1.0,2.1912379051676174,58
[0 3 2 2],1.0,2.1912379051676174,58
[0 3 2 3],1.0,2.1912379051676174,58
[0 3 2 4],1.0,2.1912379051676174,58
[0 3 2 5],1.0,2.1912379051676174,58
[0 3 3 0],1.0,1.3703150739609853,29
[0 3 3 1],1.0,1.3703150739609853,29
[0 3 3 2],1.0,1.3703150739609853,29
[0 3 3 3],1.0,1.3703150739609853,29
[0 3 3 4],1.0,1.3703150739609853,29
[0 3 3 5],1.0,1.3703150739609853,29
[1 2 2 4],1.0,1.1507519333516447,29
[1 2 0 0],1.0,1.80457530329724,58
[1 2 3 0],1.0,1.9711382849852837,58
[5 3 5 1],1.0,0.276323368062795,29
[2 1 4 5],1.0,1.7869715942752862,58
[2 1 5 0],1.0,1.55494978878049,58
[2 1 5 1],1.0,1.55494978878049,58
[2 1 5 2],1.0,1.55494978878049,58
[2 1 5 3],1.0,1.55494978878049,58
[2 1 5 4],1.0,1.55494978878049,58
[2 1 5 5],1.0,1.55494978878049,58
[5 3 5 5],1.0,0.276323368062795,29
[5 3 5 4],1.0,0.276323368062795,29
[5 3 5 3],1.0,0.276323368062795,29
[5 3 5 2],1.0,0.276323368062795,29
[5 3 5 0],1.0,0.276323368062795,29
[2 3 0 1],1.0,2.2256514531144957,58
[5 3 3 5],1.0,0.276323368062795,29
[5 3 3 4],1.0,0.276323368062795,29
[5 3 3 3],1.0,0.276323368062795,29
[5 3 3 2],1.0,0.276323368062795,29
[5 3 3 1],1.0,0.276323368062795,29
[5 3 3 0],1.0,0.276323368062795,29
[5 3 0 5],1.0,1.6815884695425471,58
[5 3 0 4],1.0,1.6815884695425471,58
[5 3 0 3],1.0,1.6815884695425471,58
[5 3 0 2],1.0,1.6815884695425471,58
[5 3 0 1],1.0,1.6815884695425471,58
[2 1 4 4],1.0,1.7869715942752862,58
[2 1 4 3],1.0,1.7869715942752862,58
[2 1 4 2],1.0,1.7869715942752862,58
[2 1 4 1],1.0,1.7869715942752862,58
[2 1 0 2],1.0,2.521428006237274,58
[2 1 0 3],1.0,2.521428006237274,58
[2 1 0 4],1.0,2.521428006237274,58
[2 1 0 5],1.0,2.521428006237274,58
[2 1 1 0],1.0,1.1063677509923684,29
[2 1 1 1],1.0,1.1063677509923684,29
[2 1 1 2],1.0,1.1063677509923684,29
[2 1 1 3],1.0,1.1063677509923684,29
[2 1 1 4],1.0,1.1063677509923684,29
[2 1 1 5],1.0,1.1063677509923684,29
[2 1 2 0],1.0,1.1063677509923684,29
[2 1 2 1],1.0,1.1063677509923684,29
[2 1 2 2],1.0,1.1063677509923684,29
[2 1 2 3],1.0,1.1063677509923684,29
[2 1 2 4],1.0,1.1063677509923684,29
[1 2 3 1],1.0,1.9711382849852837,58
[2 1 3 0],1.0,1.7854149246418243,58
[2 1 3 1],1.0,1.7854149246418243,58
[2 1 3 2],1.0,1.7854149246418243,58
[2 1 3 3],1.0,1.7854149246418243,58
[2 1 3 4],1.0,1.7854149246418243,58
[2 1 3 5],1.0,1.7854149246418243,58
[2 1 4 0],1.0,1.7869715942752862,58
[2 3 0 0],1.0,2.2256514531144957,58
[2 3 0 2],1.0,2.2256514531144957,58
[2 1 0 0],1.0,2.521428006237274,58
[2 5 2 0],1.0,0.7333062493164765,29
[2 4 4 1],1.0,0.5441598469538561,29
[2 4 4 2],1.0,0.5441598469538561,29
[2 4 4 3],1.0,0.5441598469538561,29
[2 4 4 4],1.0,0.5441598469538561,29
[2 4 4 5],1.0,0.5441598469538561,29
[2 5 0 0],1.0,2.053740719990721,58
[2 5 0 1],1.0,2.053740719990721,58
[2 5 0 2],1.0,2.053740719990721,58
[2 5 0 3],1.0,2.053740719990721,58
[2 5 0 4],1.0,2.053740719990721,58
[2 5 0 5],1.0,2.053740719990721,58
[2 5 2 1],1.0,0.7333062493164765,29
[2 3 0 3],1.0,2.2256514531144957,58
[2 5 2 2],1.0,0.7333062493164765,29
[2 5 2 3],1.0,0.7333062493164765,29
[2 5 2 4],1.0,0.7333062493164765,29
[2 5 2 5],1.0,0.7333062493164765,29
[2 5 4 0],1.0,1.5089354849209724,58
[2 5 4 1],1.0,1.5089354849209724,58
[2 5 4 2],1.0,1.5089354849209724,58
[2 5 4 3],1.0,1.5089354849209724,58
[2 5 4 4],1.0,1.5089354849209724,58
[2 5 4 5],1.0,1.5089354849209724,58
[2 5 5 0],1.0,0.7333062493164765,29
[2 4 4 0],1.0,0.5441598469538561,29
[2 4 2 5],1.0,0.5441598469538561,29
[2 4 2 4],1.0,0.5441598469538561,29
[2 4 2 3],1.0,0.5441598469538561,29
[2 3 0 4],1.0,2.2256514531144957,58
[2 3 0 5],1.0,2.2256514531144957,58
[2 3 2 0],1.0,0.8203863516336355,29
[2 3 2 1],1.0,0.8203863516336355,29
[2 3 2 2],1.0,0.8203863516336355,29
[2 3 2 3],1.0,0.8203863516336355,29
[2 3 2 4],1.0,0.8203863516336355,29
[5 0 5 5],1.0,1.320434470672313,29
[2 3 3 0],1.0,0.8203863516336355,29
[2 3 3 1],1.0,0.8203863516336355,29
[2 3 3 2],1.0,0.8203863516336355,29
[2 3 3 3],1.0,0.8203863516336355,29
[2 3 3 4],1.0,0.8203863516336355,29
[2 3 3 5],1.0,0.8203863516336355,29
[2 3 4 0],1.0,1.685823671955756,58
[2 3 4 1],1.0,1.685823671955756,58
[2 3 4 2],1.0,1.685823671955756,58
[2 3 4 3],1.0,1.685823671955756,58
[2 3 4 4],1.0,1.685823671955756,58
[2 3 4 5],1.0,1.685823671955756,58
[2 4 2 0],1.0,0.5441598469538561,29
[2 4 2 1],1.0,0.5441598469538561,29
[2 4 2 2],1.0,0.5441598469538561,29
[2 1 0 1],1.0,2.521428006237274,58
[2 1 2 5],1.0,1.1063677509923684,29
[2 0 5 5],1.0,1.9263727292105886,58
[1 3 1 3],1.0,0.6790471736473169,29
[1 3 1 5],1.0,0.6790471736473169,29
[1 3 3 0],1.0,0.6790471736473169,29
[1 3 3 1],1.0,0.6790471736473169,29
[1 3 3 2],1.0,0.6790471736473169,29
[1 3 3 3],1.0,0.6790471736473169,29
[1 3 3 4],1.0,0.6790471736473169,29
[1 3 3 5],1.0,0.6790471736473169,29
[2 0 5 4],1.0,1.9263727292105886,58
[1 3 4 1],1.0,1.5444844939692266,58
[1 3 4 2],1.0,1.5444844939692266,58
[1 3 4 3],1.0,1.5444844939692266,58
[1 3 4 4],1.0,1.5444844939692266,58
[1 3 4 5],1.0,1.5444844939692266,58
[1 4 1 0],1.0,0.6806038432786405,29
[1 4 1 1],1.0,0.6806038432786405,29
[1 4 1 2],1.0,0.6806038432786405,29
[1 4 1 3],1.0,0.6806038432786405,29
[1 4 1 4],1.0,0.6806038432786405,29
[1 4 1 5],1.0,0.6806038432786405,29
[1 4 3 0],1.0,1.5548719976503858,58
[1 4 3 1],1.0,1.5548719976503858,58
[1 4 3 2],1.0,1.5548719976503858,58
[1 4 3 3],1.0,1.5548719976503858,58
[1 3 1 4],1.0,0.6790471736473169,29
[1 3 1 2],1.0,0.6790471736473169,29
[1 4 3 5],1.0,1.5548719976503858,58
[1 3 1 1],1.0,0.6790471736473169,29
[1 2 3 2],1.0,1.9711382849852837,58
[1 2 3 3],1.0,1.9711382849852837,58
[1 2 3 4],1.0,1.9711382849852837,58
[1 2 3 5],1.0,1.9711382849852837,58
[1 2 4 0],1.0,1.6949117803058578,58
[1 2 4 1],1.0,1.6949117803058578,58
[1 2 4 2],1.0,1.6949117803058578,58
[1 2 4 3],1.0,1.6949117803058578,58
[1 2 4 4],1.0,1.6949117803058578,58
[1 2 4 5],1.0,1.6949117803058578,58
[1 2 5 0],1.0,1.8840581826688192,58
[1 2 5 1],1.0,1.8840581826688192,58
[1 2 5 2],1.0,1.8840581826688192,58
[1 2 5 3],1.0,1.8840581826688192,58
[1 2 5 4],1.0,1.8840581826688192,58
[1 2 5 5],1.0,1.8840581826688192,58
[1 3 0 0],1.0,2.084312275127866,58
[1 3 0 1],1.0,2.084312275127866,58
[1 3 0 2],1.0,2.084312275127866,58
[1 3 0 3],1.0,2.084312275127866,58
[1 3 0 4],1.0,2.084312275127866,58
[1 3 0 5],1.0,2.084312275127866,58
[1 3 1 0],1.0,0.6790471736473169,29
[1 4 3 4],1.0,1.5548719976503858,58
[1 3 4 0],1.0,1.5444844939692266,58
[1 4 4 0],1.0,0.6806038432786405,29
[2 0 2 3],1.0,0.6538233699451605,29
[2 0 0 4],1.0,0.6538233699451605,29
[2 0 0 5],1.0,0.6538233699451605,29
[2 0 1 0],1.0,1.915434300653302,58
[2 0 1 1],1.0,1.915434300653302,58
[2 0 1 2],1.0,1.915434300653302,58
[2 0 1 3],1.0,1.915434300653302,58
[2 0 1 4],1.0,1.915434300653302,58
[2 0 1 5],1.0,1.915434300653302,58
[2 0 2 0],1.0,0.6538233699451605,29
[2 0 2 1],1.0,0.6538233699451605,29
[2 0 2 2],1.0,0.6538233699451605,29
[2 0 2 4],1.0,0.6538233699451605,29
[2 0 0 2],1.0,0.6538233699451605,29
[2 0 2 5],1.0,0.6538233699451605,29
[2 0 3 0],1.0,2.0241384439059242,58
[1 4 4 1],1.0,0.6806038432786405,29
[2 0 3 2],1.0,2.0241384439059242,58
[2 0 3 3],1.0,2.0241384439059242,58
[2 0 3 4],1.0,2.0241384439059242,58
[2 0 3 5],1.0,2.0241384439059242,58
[2 0 5 0],1.0,1.9263727292105886,58
[2 0 5 1],1.0,1.9263727292105886,58
[2 0 5 2],1.0,1.9263727292105886,58
[2 0 5 3],1.0,1.9263727292105886,58
[2 0 0 3],1.0,0.6538233699451605,29
[2 0 3 1],1.0,2.0241384439059242,58
[2 0 0 1],1.0,0.6538233699451605,29
[1 5 1 0],1.0,0.4485820377872942,29
[2 0 0 0],1.0,0.6538233699451605,29
[1 4 4 2],1.0,0.6806038432786405,29
[1 4 4 3],1.0,0.6806038432786405,29
[1 4 4 4],1.0,0.6806038432786405,29
[1 4 4 5],1.0,0.6806038432786405,29
[1 5 0 0],1.0,1.769016508460025,58
[1 5 0 1],1.0,1.769016508460025,58
[1 5 0 2],1.0,1.769016508460025,58
[1 5 0 3],1.0,1.769016508460025,58
[1 5 0 4],1.0,1.769016508460025,58
[1 5 0 5],1.0,1.769016508460025,58
[5 0 5 4],1.0,1.320434470672313,29
[1 5 1 1],1.0,0.4485820377872942,29
[1 5 5 1],1.0,0.4485820377872942,29
[1 5 5 5],1.0,0.4485820377872942,29
[1 5 1 2],1.0,0.4485820377872942,29
[1 5 5 4],1.0,0.4485820377872942,29
[1 5 5 2],1.0,0.4485820377872942,29
[1 5 5 3],1.0,0.4485820377872942,29
[1 5 5 0],1.0,0.4485820377872942,29
[1 5 1 5],1.0,0.4485820377872942,29
[1 5 1 4],1.0,0.4485820377872942,29
[1 5 1 3],1.0,0.4485820377872942,29
[5 5 3 2],0.0,0.0,0
[5 5 4 2],0.0,0.0,0
[5 5 3 3],0.0,0.0,0
[5 5 3 4],0.0,0.0,0
[5 5 3 5],0.0,0.0,0
[5 5 4 0],0.0,0.0,0
[5 5 4 1],0.0,0.0,0
[5 5 5 0],0.0,0.0,0
[5 5 4 3],0.0,0.0,0
[5 5 4 4],0.0,0.0,0
[5 5 4 5],0.0,0.0,0
[5 5 3 0],0.0,0.0,0
[5 5 5 1],0.0,0.0,0
[5 5 5 2],0.0,0.0,0
[5 5 5 3],0.0,0.0,0
[5 5 5 4],0.0,0.0,0
[5 5 3 1],0.0,0.0,0
[5 5 2 1],0.0,0.0,0
[5 5 2 5],0.0,0.0,0
[5 5 1 1],0.0,0.0,0
[5 5 0 0],0.0,0.0,0
[5 5 0 1],0.0,0.0,0
[5 5 0 2],0.0,0.0,0
[5 5 0 3],0.0,0.0,0
[5 5 0 4],0.0,0.0,0
[5 5 0 5],0.0,0.0,0
[5 5 1 2],0.0,0.0,0
[5 5 2 4],0.0,0.0,0
[5 5 1 3],0.0,0.0,0
[5 5 1 4],0.0,0.0,0
[5 5 1 5],0.0,0.0,0
[5 5 2 0],0.0,0.0,0
[5 5 2 2],0.0,0.0,0
[5 5 2 3],0.0,0.0,0
[5 5 1 0],0.0,0.0,0
[0 0 0 0],0.0,0.0,0
[4 4 5 5],0.0,0.0,0
[1 1 5 1],0.0,0.0,0
[1 1 4 5],0.0,0.0,0
[1 1 4 4],0.0,0.0,0
[1 1 4 3],0.0,0.0,0
[1 1 4 2],0.0,0.0,0
[1 1 4 1],0.0,0.0,0
[1 1 4 0],0.0,0.0,0
[1 1 3 5],0.0,0.0,0
[1 1 3 4],0.0,0.0,0
[1 1 3 3],0.0,0.0,0
[1 1 3 2],0.0,0.0,0
[1 1 3 1],0.0,0.0,0
[1 1 3 0],0.0,0.0,0
[1 1 2 5],0.0,0.0,0
[1 1 2 4],0.0,0.0,0
[1 1 2 3],0.0,0.0,0
[1 1 2 2],0.0,0.0,0
[1 1 2 1],0.0,0.0,0
[1 1 2 0],0.0,0.0,0
[1 1 1 5],0.0,0.0,0
[1 1 5 0],0.0,0.0,0
[1 1 5 2],0.0,0.0,0
[4 4 5 4],0.0,0.0,0
[1 1 5 3],0.0,0.0,0
[2 2 2 4],0.0,0.0,0
[2 2 2 3],0.0,0.0,0
[2 2 2 2],0.0,0.0,0
[2 2 2 1],0.0,0.0,0
[2 2 2 0],0.0,0.0,0
[2 2 1 5],0.0,0.0,0
[2 2 1 4],0.0,0.0,0
[2 2 1 3],0.0,0.0,0
[2 2 1 2],0.0,0.0,0
[2 2 1 1],0.0,0.0,0
[2 2 1 0],0.0,0.0,0
[2 2 0 5],0.0,0.0,0
[2 2 0 4],0.0,0.0,0
[2 2 0 3],0.0,0.0,0
[2 2 0 2],0.0,0.0,0
[2 2 0 1],0.0,0.0,0
[2 2 0 0],0.0,0.0,0
[1 1 5 5],0.0,0.0,0
[1 1 5 4],0.0,0.0,0
[1 1 1 4],0.0,0.0,0
[1 1 1 3],0.0,0.0,0
[1 1 1 2],0.0,0.0,0
[1 1 1 1],0.0,0.0,0
[0 0 3 2],0.0,0.0,0
[0 0 3 1],0.0,0.0,0
[0 0 3 0],0.0,0.0,0
[0 0 2 5],0.0,0.0,0
[0 0 2 4],0.0,0.0,0
[0 0 2 3],0.0,0.0,0
[0 0 2 2],0.0,0.0,0
[0 0 2 1],0.0,0.0,0
[0 0 2 0],0.0,0.0,0
[0 0 1 5],0.0,0.0,0
[0 0 1 4],0.0,0.0,0
[0 0 1 3],0.0,0.0,0
[0 0 1 2],0.0,0.0,0
[0 0 1 1],0.0,0.0,0
[0 0 1 0],0.0,0.0,0
[0 0 0 5],0.0,0.0,0
[0 0 0 4],0.0,0.0,0
[0 0 0 3],0.0,0.0,0
[0 0 0 2],0.0,0.0,0
[0 0 3 3],0.0,0.0,0
[0 0 3 4],0.0,0.0,0
[0 0 3 5],0.0,0.0,0
[0 0 5 4],0.0,0.0,0
[1 1 1 0],0.0,0.0,0
[1 1 0 5],0.0,0.0,0
[1 1 0 4],0.0,0.0,0
[1 1 0 3],0.0,0.0,0
[1 1 0 2],0.0,0.0,0
[1 1 0 1],0.0,0.0,0
[1 1 0 0],0.0,0.0,0
[0 0 5 5],0.0,0.0,0
[0 0 5 3],0.0,0.0,0
[0 0 4 0],0.0,0.0,0
[0 0 5 2],0.0,0.0,0
