,otv,debris1,debris2,debris3
632,[-1.47712148 -0.17053455  0.61085365],[-1.47712148 -0.17053455  0.61085365],[ 0.46529614 -1.17400977 -0.14702353],[-0.59624205 -1.584961   -0.97902209]
633,[-1.47779395 -0.17452284  0.60809449],[-1.47779395 -0.17452284  0.60809449],[ 0.47041513 -1.17199548 -0.1468045 ],[-0.5920134  -1.58608704 -0.97976438]
634,[-1.47845271 -0.17850952  0.60532968],[-1.47845271 -0.17850952  0.60532968],[ 0.47552531 -1.16995921 -0.14658272],[-0.58778169 -1.58720491 -0.98050163]
635,[-1.47909776 -0.18249454  0.60255926],[-1.47909776 -0.18249454  0.60255926],[ 0.48062656 -1.167901   -0.1463582 ],[-0.58354696 -1.58831461 -0.98123383]
636,[-1.47972908 -0.18647787  0.59978325],[-1.47972908 -0.18647787  0.59978325],[ 0.4857188  -1.1658209  -0.14613092],[-0.57930923 -1.58941613 -0.98196098]
637,[-1.48034668 -0.19045947  0.59700168],[-1.48034668 -0.19045947  0.59700168],[ 0.49080194 -1.16371893 -0.14590091],[-0.57506851 -1.59050947 -0.98268308]
638,[-1.48095054 -0.1944393   0.59421456],[-1.48095054 -0.1944393   0.59421456],[ 0.49587587 -1.16159514 -0.14566816],[-0.57082483 -1.59159462 -0.98340011]
639,[-1.48154067 -0.19841732  0.59142194],[-1.48154067 -0.19841732  0.59142194],[ 0.5009405  -1.15944957 -0.14543268],[-0.56657821 -1.59267157 -0.98411208]
640,[-1.48211705 -0.20239351  0.58862383],[-1.48211705 -0.20239351  0.58862383],[ 0.50599574 -1.15728226 -0.14519448],[-0.56232868 -1.59374032 -0.98481899]
641,[-1.48267968 -0.20636782  0.58582025],[-1.48267968 -0.20636782  0.58582025],[ 0.5110415  -1.15509325 -0.14495355],[-0.55807624 -1.59480087 -0.98552082]
642,[-1.48322856 -0.21034022  0.58301125],[-1.48322856 -0.21034022  0.58301125],[ 0.51607767 -1.15288258 -0.1447099 ],[-0.55382094 -1.59585321 -0.98621758]
643,[-1.48376368 -0.21431066  0.58019683],[-1.48376368 -0.21431066  0.58019683],[ 0.52110416 -1.1506503  -0.14446354],[-0.54956278 -1.59689732 -0.98690926]
644,[-1.48428504 -0.21827911  0.57737704],[-1.48428504 -0.21827911  0.57737704],[ 0.52612088 -1.14839643 -0.14421447],[-0.5453018  -1.59793322 -0.98759585]
645,[-1.48479263 -0.22224555  0.57455188],[-1.48479263 -0.22224555  0.57455188],[ 0.53112774 -1.14612104 -0.1439627 ],[-0.541038   -1.59896089 -0.98827737]
646,[-1.48528644 -0.22620991  0.5717214 ],[-1.48528644 -0.22620991  0.5717214 ],[ 0.53612464 -1.14382415 -0.14370823],[-0.53677143 -1.59998032 -0.98895379]
647,[-1.48576648 -0.23017218  0.56888561],[-1.48576648 -0.23017218  0.56888561],[ 0.54111148 -1.14150581 -0.14345106],[-0.53250208 -1.60099152 -0.98962513]
648,[-1.48623273 -0.23413232  0.56604455],[-1.48623273 -0.23413232  0.56604455],[ 0.54608818 -1.13916607 -0.1431912 ],[-0.52823    -1.60199447 -0.99029136]
649,[-1.48668519 -0.23809028  0.56319824],[-1.48668519 -0.23809028  0.56319824],[ 0.55105464 -1.13680497 -0.14292866],[-0.52395519 -1.60298917 -0.9909525 ]
650,[-1.48712387 -0.24204604  0.5603467 ],[-1.48712387 -0.24204604  0.5603467 ],[ 0.55601076 -1.13442256 -0.14266344],[-0.51967769 -1.60397562 -0.99160854]
651,[-1.48754874 -0.24599955  0.55748996],[-1.48754874 -0.24599955  0.55748996],[ 0.56095646 -1.13201887 -0.14239554],[-0.51539751 -1.60495382 -0.99225947]
652,[-1.48795982 -0.24995078  0.55462805],[-1.48795982 -0.24995078  0.55462805],[ 0.56589165 -1.12959395 -0.14212497],[-0.51111468 -1.60592374 -0.99290529]
653,[-1.4883571  -0.25389968  0.551761  ],[-1.4883571  -0.25389968  0.551761  ],[ 0.57081622 -1.12714786 -0.14185174],[-0.50682921 -1.6068854  -0.99354599]
654,[-1.48874057 -0.25784624  0.54888882],[-1.48874057 -0.25784624  0.54888882],[ 0.57573008 -1.12468063 -0.14157585],[-0.50254114 -1.60783879 -0.99418159]
655,[-1.48911022 -0.2617904   0.54601156],[-1.48911022 -0.2617904   0.54601156],[ 0.58063315 -1.12219231 -0.1412973 ],[-0.49825048 -1.60878389 -0.99481206]
656,[-1.48946607 -0.26573213  0.54312923],[-1.48946607 -0.26573213  0.54312923],[ 0.58552534 -1.11968295 -0.1410161 ],[-0.49395725 -1.60972072 -0.99543741]
657,[-1.4898081  -0.2696714   0.54024186],[-1.4898081  -0.2696714   0.54024186],[ 0.59040654 -1.11715259 -0.14073226],[-0.48966148 -1.61064925 -0.99605764]
658,[-1.4901363  -0.27360817  0.53734948],[-1.4901363  -0.27360817  0.53734948],[ 0.59527668 -1.11460129 -0.14044578],[-0.48536319 -1.61156949 -0.99667273]
659,[-1.49045069 -0.27754239  0.53445212],[-1.49045069 -0.27754239  0.53445212],[ 0.60013565 -1.11202908 -0.14015667],[-0.4810624  -1.61248144 -0.9972827 ]
660,[-1.49075124 -0.28147405  0.5315498 ],[-1.49075124 -0.28147405  0.5315498 ],[ 0.60498337 -1.10943602 -0.13986493],[-0.47675913 -1.61338508 -0.99788753]
661,[-1.49103797 -0.28540309  0.52864254],[-1.49103797 -0.28540309  0.52864254],[ 0.60981974 -1.10682216 -0.13957056],[-0.47245341 -1.61428041 -0.99848722]
662,[-1.49131087 -0.28932948  0.52573039],[-1.49131087 -0.28932948  0.52573039],[ 0.61464468 -1.10418755 -0.13927358],[-0.46814526 -1.61516743 -0.99908177]
663,[-1.49156993 -0.29325319  0.52281335],[-1.49156993 -0.29325319  0.52281335],[ 0.6194581  -1.10153223 -0.13897399],[-0.46383469 -1.61604613 -0.99967118]
664,[-1.49181516 -0.29717419  0.51989147],[-1.49181516 -0.29717419  0.51989147],[ 0.6242599  -1.09885626 -0.13867179],[-0.45952174 -1.61691652 -1.00025544]
665,[-1.49204654 -0.30109242  0.51696476],[-1.49204654 -0.30109242  0.51696476],[ 0.62904999 -1.09615968 -0.13836699],[-0.45520642 -1.61777858 -1.00083455]
666,[-1.49226409 -0.30500786  0.51403326],[-1.49226409 -0.30500786  0.51403326],[ 0.63382829 -1.09344255 -0.1380596 ],[-0.45088875 -1.6186323  -1.0014085 ]
667,[-1.49246779 -0.30892047  0.51109699],[-1.49246779 -0.30892047  0.51109699],[ 0.6385947  -1.09070492 -0.13774962],[-0.44656877 -1.6194777  -1.0019773 ]
668,[-1.49265765 -0.31283022  0.50815597],[-1.49265765 -0.31283022  0.50815597],[ 0.64334914 -1.08794683 -0.13743705],[-0.44224648 -1.62031475 -1.00254094]
669,[-1.49283366 -0.31673706  0.50521025],[-1.49283366 -0.31673706  0.50521025],[ 0.64809152 -1.08516834 -0.13712191],[-0.43792192 -1.62114347 -1.00309942]
670,[-1.49299582 -0.32064096  0.50225984],[-1.49299582 -0.32064096  0.50225984],[ 0.65282174 -1.08236951 -0.1368042 ],[-0.4335951  -1.62196383 -1.00365273]
671,[-1.49314413 -0.32454189  0.49930476],[-1.49314413 -0.32454189  0.49930476],[ 0.65753972 -1.07955038 -0.13648392],[-0.42926606 -1.62277584 -1.00420088]
672,[-1.4932786  -0.32843981  0.49634506],[-1.4932786  -0.32843981  0.49634506],[ 0.66224538 -1.076711   -0.13616108],[-0.4249348  -1.6235795  -1.00474385]
673,[-1.4933992  -0.33233469  0.49338075],[-1.4933992  -0.33233469  0.49338075],[ 0.66693861 -1.07385144 -0.13583569],[-0.42060135 -1.6243748  -1.00528166]
674,[-1.49350596 -0.33622648  0.49041187],[-1.49350596 -0.33622648  0.49041187],[ 0.67161934 -1.07097174 -0.13550775],[-0.41626573 -1.62516174 -1.00581428]
675,[-1.49359886 -0.34011515  0.48743843],[-1.49359886 -0.34011515  0.48743843],[ 0.67628748 -1.06807196 -0.13517728],[-0.41192798 -1.6259403  -1.00634173]
676,[-1.4936779  -0.34400067  0.48446048],[-1.4936779  -0.34400067  0.48446048],[ 0.68094293 -1.06515216 -0.13484426],[-0.4075881  -1.6267105  -1.00686399]
677,[-1.49374309 -0.34788299  0.48147803],[-1.49374309 -0.34788299  0.48147803],[ 0.68558562 -1.06221237 -0.13450872],[-0.40324612 -1.62747231 -1.00738107]
678,[-1.49379443 -0.35176209  0.47849111],[-1.49379443 -0.35176209  0.47849111],[ 0.69021545 -1.05925268 -0.13417066],[-0.39890207 -1.62822575 -1.00789297]
679,[-1.4938319  -0.35563792  0.47549975],[-1.4938319  -0.35563792  0.47549975],[ 0.69483234 -1.05627312 -0.13383008],[-0.39455597 -1.62897081 -1.00839967]
680,[-1.49385552 -0.35951046  0.47250399],[-1.49385552 -0.35951046  0.47250399],[ 0.6994362  -1.05327375 -0.13348699],[-0.39020783 -1.62970748 -1.00890118]
681,[-1.49386528 -0.36337966  0.46950384],[-1.49386528 -0.36337966  0.46950384],[ 0.70402694 -1.05025464 -0.1331414 ],[-0.38585768 -1.63043575 -1.0093975 ]
682,[-1.49386118 -0.36724549  0.46649933],[-1.49386118 -0.36724549  0.46649933],[ 0.70860449 -1.04721583 -0.13279331],[-0.38150555 -1.63115563 -1.00988862]
683,[-1.49384322 -0.37110791  0.4634905 ],[-1.49384322 -0.37110791  0.4634905 ],[ 0.71316874 -1.04415738 -0.13244273],[-0.37715145 -1.63186711 -1.01037454]
684,[-1.49381141 -0.37496689  0.46047737],[-1.49381141 -0.37496689  0.46047737],[ 0.71771963 -1.04107936 -0.13208967],[-0.37279541 -1.63257019 -1.01085525]
685,[-1.49376573 -0.37882239  0.45745996],[-1.49376573 -0.37882239  0.45745996],[ 0.72225705 -1.03798181 -0.13173413],[-0.36843745 -1.63326487 -1.01133076]
686,[-1.49370621 -0.38267438  0.45443832],[-1.49370621 -0.38267438  0.45443832],[ 0.72678093 -1.0348648  -0.13137612],[-0.36407759 -1.63395113 -1.01180107]
687,[-1.49363282 -0.38652282  0.45141245],[-1.49363282 -0.38652282  0.45141245],[ 0.73129119 -1.03172839 -0.13101564],[-0.35971586 -1.63462898 -1.01226616]
688,[-1.49354558 -0.39036767  0.4483824 ],[-1.49354558 -0.39036767  0.4483824 ],[ 0.73578773 -1.02857263 -0.13065272],[-0.35535228 -1.63529842 -1.01272605]
689,[-1.49344448 -0.3942089   0.44534819],[-1.49344448 -0.3942089   0.44534819],[ 0.74027048 -1.02539758 -0.13028734],[-0.35098686 -1.63595943 -1.01318072]
690,[-1.49332953 -0.39804648  0.44230985],[-1.49332953 -0.39804648  0.44230985],[ 0.74473934 -1.02220331 -0.12991951],[-0.34661964 -1.63661202 -1.01363017]
691,[-1.49320073 -0.40188036  0.43926741],[-1.49320073 -0.40188036  0.43926741],[ 0.74919424 -1.01898986 -0.12954926],[-0.34225064 -1.63725618 -1.0140744 ]
692,[-1.49305807 -0.40571051  0.43622089],[-1.49305807 -0.40571051  0.43622089],[ 0.75363509 -1.01575732 -0.12917657],[-0.33787987 -1.63789192 -1.01451341]
693,[-1.49290157 -0.4095369   0.43317032],[-1.49290157 -0.4095369   0.43317032],[ 0.75806181 -1.01250572 -0.12880146],[-0.33350736 -1.63851922 -1.0149472 ]
694,[-1.49273121 -0.41335949  0.43011574],[-1.49273121 -0.41335949  0.43011574],[ 0.76247432 -1.00923514 -0.12842393],[-0.32913314 -1.63913808 -1.01537576]
695,[-1.49254701 -0.41717825  0.42705716],[-1.49254701 -0.41717825  0.42705716],[ 0.76687253 -1.00594564 -0.128044  ],[-0.32475722 -1.6397485  -1.01579909]
696,[-1.49234897 -0.42099313  0.42399463],[-1.49234897 -0.42099313  0.42399463],[ 0.77125636 -1.00263727 -0.12766167],[-0.32037963 -1.64035048 -1.01621719]
697,[-1.49213707 -0.42480412  0.42092816],[-1.49213707 -0.42480412  0.42092816],[ 0.77562573 -0.9993101  -0.12727694],[-0.31600038 -1.64094402 -1.01663006]
698,[-1.49191134 -0.42861116  0.41785778],[-1.49191134 -0.42861116  0.41785778],[ 0.77998055 -0.99596419 -0.12688982],[-0.31161952 -1.6415291  -1.0170377 ]
699,[-1.49167177 -0.43241422  0.41478353],[-1.49167177 -0.43241422  0.41478353],[ 0.78432075 -0.99259961 -0.12650033],[-0.30723704 -1.64210573 -1.0174401 ]
700,[-1.49141836 -0.43621327  0.41170543],[-1.49141836 -0.43621327  0.41170543],[ 0.78864624 -0.98921642 -0.12610847],[-0.30285299 -1.64267391 -1.01783726]
701,[-1.49115111 -0.44000828  0.40862352],[-1.49115111 -0.44000828  0.40862352],[ 0.79295694 -0.98581468 -0.12571423],[-0.29846737 -1.64323363 -1.01822918]
702,[-1.49087003 -0.4437992   0.40553781],[-1.49087003 -0.4437992   0.40553781],[ 0.79725278 -0.98239445 -0.12531765],[-0.29408022 -1.64378489 -1.01861585]
703,[-1.49057512 -0.44758601  0.40244834],[-1.49057512 -0.44758601  0.40244834],[ 0.80153366 -0.9789558  -0.12491871],[-0.28969156 -1.64432768 -1.01899729]
704,[-1.49026639 -0.45136867  0.39935513],[-1.49026639 -0.45136867  0.39935513],[ 0.80579952 -0.9754988  -0.12451743],[-0.2853014  -1.64486201 -1.01937347]
705,[-1.48994382 -0.45514713  0.39625823],[-1.48994382 -0.45514713  0.39625823],[ 0.81005027 -0.9720235  -0.12411382],[-0.28090978 -1.64538787 -1.01974441]
706,[-1.48960744 -0.45892138  0.39315764],[-1.48960744 -0.45892138  0.39315764],[ 0.81428582 -0.96852998 -0.12370787],[-0.2765167  -1.64590525 -1.02011009]
707,[-1.48925724 -0.46269137  0.39005341],[-1.48925724 -0.46269137  0.39005341],[ 0.81850611 -0.9650183  -0.12329961],[-0.27212221 -1.64641417 -1.02047052]
708,[-1.48889322 -0.46645707  0.38694556],[-1.48889322 -0.46645707  0.38694556],[ 0.82271105 -0.96148852 -0.12288904],[-0.26772631 -1.6469146  -1.0208257 ]
709,[-1.4885154  -0.47021843  0.38383412],[-1.4885154  -0.47021843  0.38383412],[ 0.82690057 -0.95794071 -0.12247616],[-0.26332904 -1.64740655 -1.02117562]
710,[-1.48812376 -0.47397544  0.38071912],[-1.48812376 -0.47397544  0.38071912],[ 0.83107458 -0.95437494 -0.12206099],[-0.2589304  -1.64789003 -1.02152029]
711,[-1.48771832 -0.47772805  0.37760059],[-1.48771832 -0.47772805  0.37760059],[ 0.835233   -0.95079128 -0.12164352],[-0.25453044 -1.64836501 -1.02185969]
712,[-1.48729908 -0.48147623  0.37447856],[-1.48729908 -0.48147623  0.37447856],[ 0.83937577 -0.94718978 -0.12122378],[-0.25012916 -1.64883151 -1.02219384]
713,[-1.48686604 -0.48521994  0.37135305],[-1.48686604 -0.48521994  0.37135305],[ 0.84350279 -0.94357053 -0.12080176],[-0.2457266  -1.64928952 -1.02252272]
714,[-1.48641921 -0.48895916  0.3682241 ],[-1.48641921 -0.48895916  0.3682241 ],[ 0.847614   -0.93993358 -0.12037748],[-0.24132277 -1.64973904 -1.02284633]
715,[-1.48595858 -0.49269383  0.36509173],[-1.48595858 -0.49269383  0.36509173],[ 0.85170931 -0.93627901 -0.11995094],[-0.2369177  -1.65018006 -1.02316468]
716,[-1.48548418 -0.49642394  0.36195597],[-1.48548418 -0.49642394  0.36195597],[ 0.85578866 -0.93260688 -0.11952215],[-0.23251141 -1.65061259 -1.02347776]
717,[-1.48499599 -0.50014944  0.35881686],[-1.48499599 -0.50014944  0.35881686],[ 0.85985195 -0.92891727 -0.11909112],[-0.22810392 -1.65103662 -1.02378557]
718,[-1.48449403 -0.5038703   0.35567442],[-1.48449403 -0.5038703   0.35567442],[ 0.86389913 -0.92521023 -0.11865786],[-0.22369526 -1.65145214 -1.02408811]
719,[-1.4839783  -0.50758648  0.35252868],[-1.4839783  -0.50758648  0.35252868],[ 0.8679301  -0.92148585 -0.11822237],[-0.21928545 -1.65185916 -1.02438537]
720,[-1.4834488  -0.51129796  0.34937966],[-1.4834488  -0.51129796  0.34937966],[ 0.8719448  -0.91774419 -0.11778467],[-0.2148745  -1.65225768 -1.02467736]
721,[-1.48290554 -0.51500469  0.34622741],[-1.48290554 -0.51500469  0.34622741],[ 0.87594315 -0.91398532 -0.11734475],[-0.21046245 -1.65264769 -1.02496408]
722,[-1.48234852 -0.51870665  0.34307195],[-1.48234852 -0.51870665  0.34307195],[ 0.87992508 -0.91020931 -0.11690264],[-0.20604932 -1.65302919 -1.02524551]
723,[-1.48177776 -0.52240379  0.3399133 ],[-1.48177776 -0.52240379  0.3399133 ],[ 0.88389051 -0.90641624 -0.11645833],[-0.20163512 -1.65340218 -1.02552167]
724,[-1.48119324 -0.52609609  0.3367515 ],[-1.48119324 -0.52609609  0.3367515 ],[ 0.88783936 -0.90260617 -0.11601185],[-0.19721989 -1.65376666 -1.02579255]
725,[-1.48059499 -0.52978351  0.33358658],[-1.48059499 -0.52978351  0.33358658],[ 0.89177156 -0.89877917 -0.11556318],[-0.19280364 -1.65412262 -1.02605815]
726,[-1.479983   -0.53346602  0.33041856],[-1.479983   -0.53346602  0.33041856],[ 0.89568705 -0.89493532 -0.11511235],[-0.1883864  -1.65447006 -1.02631846]
727,[-1.47935728 -0.53714357  0.32724747],[-1.47935728 -0.53714357  0.32724747],[ 0.89958573 -0.89107469 -0.11465936],[-0.18396819 -1.65480898 -1.02657349]
728,[-1.47871784 -0.54081614  0.32407335],[-1.47871784 -0.54081614  0.32407335],[ 0.90346755 -0.88719735 -0.11420422],[-0.17954903 -1.65513939 -1.02682323]
729,[-1.47806468 -0.5444837   0.32089623],[-1.47806468 -0.5444837   0.32089623],[ 0.90733243 -0.88330338 -0.11374694],[-0.17512895 -1.65546127 -1.02706769]
730,[-1.47739781 -0.5481462   0.31771612],[-1.47739781 -0.5481462   0.31771612],[ 0.9111803  -0.87939284 -0.11328752],[-0.17070797 -1.65577463 -1.02730685]
731,[-1.47671724 -0.55180362  0.31453307],[-1.47671724 -0.55180362  0.31453307],[ 0.91501108 -0.87546581 -0.11282598],[-0.1662861  -1.65607946 -1.02754073]
732,[-1.47602296 -0.55545592  0.31134711],[-1.47602296 -0.55545592  0.31134711],[ 0.9188247  -0.87152237 -0.11236233],[-0.16186338 -1.65637576 -1.02776932]
733,[-1.475315   -0.55910307  0.30815825],[-1.475315   -0.55910307  0.30815825],[ 0.92262109 -0.86756258 -0.11189657],[-0.15743983 -1.65666354 -1.02799261]
734,[-1.47459335 -0.56274503  0.30496654],[-1.47459335 -0.56274503  0.30496654],[ 0.92640019 -0.86358653 -0.11142871],[-0.15301547 -1.65694279 -1.02821061]
735,[-1.47385801 -0.56638177  0.30177199],[-1.47385801 -0.56638177  0.30177199],[ 0.93016191 -0.85959429 -0.11095876],[-0.14859032 -1.6572135  -1.02842332]
736,[-1.47310901 -0.57001326  0.29857465],[-1.47310901 -0.57001326  0.29857465],[ 0.93390619 -0.85558592 -0.11048673],[-0.1441644  -1.65747568 -1.02863073]
737,[-1.47234634 -0.57363946  0.29537454],[-1.47234634 -0.57363946  0.29537454],[ 0.93763296 -0.85156152 -0.11001263],[-0.13973774 -1.65772933 -1.02883285]
738,[-1.47157001 -0.57726034  0.29217168],[-1.47157001 -0.57726034  0.29217168],[ 0.94134215 -0.84752114 -0.10953647],[-0.13531036 -1.65797444 -1.02902967]
739,[-1.47078004 -0.58087586  0.28896612],[-1.47078004 -0.58087586  0.28896612],[ 0.94503369 -0.84346488 -0.10905825],[-0.13088229 -1.65821102 -1.02922119]
740,[-1.46997641 -0.58448599  0.28575788],[-1.46997641 -0.58448599  0.28575788],[ 0.9487075  -0.83939279 -0.10857799],[-0.12645354 -1.65843905 -1.02940741]
741,[-1.46915915 -0.58809071  0.28254698],[-1.46915915 -0.58809071  0.28254698],[ 0.95236353 -0.83530497 -0.10809569],[-0.12202414 -1.65865855 -1.02958833]
742,[-1.46832827 -0.59168996  0.27933346],[-1.46832827 -0.59168996  0.27933346],[ 0.9560017  -0.83120149 -0.10761136],[-0.11759411 -1.65886951 -1.02976394]
743,[-1.46748376 -0.59528373  0.27611736],[-1.46748376 -0.59528373  0.27611736],[ 0.95962194 -0.82708242 -0.10712502],[-0.11316347 -1.65907192 -1.02993426]
744,[-1.46662564 -0.59887198  0.27289869],[-1.46662564 -0.59887198  0.27289869],[ 0.96322419 -0.82294784 -0.10663667],[-0.10873226 -1.65926579 -1.03009927]
745,[-1.46575391 -0.60245467  0.26967749],[-1.46575391 -0.60245467  0.26967749],[ 0.96680838 -0.81879783 -0.10614632],[-0.10430048 -1.65945112 -1.03025898]
746,[-1.46486859 -0.60603177  0.26645379],[-1.46486859 -0.60603177  0.26645379],[ 0.97037444 -0.81463246 -0.10565397],[-0.09986817 -1.65962791 -1.03041339]
747,[-1.46396967 -0.60960325  0.26322761],[-1.46396967 -0.60960325  0.26322761],[ 0.9739223  -0.81045183 -0.10515965],[-0.09543534 -1.65979615 -1.03056249]
748,[-1.46305718 -0.61316907  0.259999  ],[-1.46305718 -0.61316907  0.259999  ],[ 0.9774519  -0.80625599 -0.10466336],[-0.09100202 -1.65995584 -1.03070628]
749,[-1.46213111 -0.61672921  0.25676797],[-1.46213111 -0.61672921  0.25676797],[ 0.98096318 -0.80204504 -0.1041651 ],[-0.08656823 -1.66010699 -1.03084476]
750,[-1.46119148 -0.62028362  0.25353456],[-1.46119148 -0.62028362  0.25353456],[ 0.98445606 -0.79781904 -0.10366489],[-0.082134   -1.66024959 -1.03097794]
751,[-1.4602383  -0.62383228  0.2502988 ],[-1.4602383  -0.62383228  0.2502988 ],[ 0.98793048 -0.79357809 -0.10316273],[-0.07769934 -1.66038363 -1.03110581]
752,[-1.45927157 -0.62737516  0.24706072],[-1.45927157 -0.62737516  0.24706072],[ 0.99138637 -0.78932226 -0.10265864],[-0.07326429 -1.66050913 -1.03122837]
753,[-1.4582913  -0.63091221  0.24382034],[-1.4582913  -0.63091221  0.24382034],[ 0.99482368 -0.78505162 -0.10215263],[-0.06882885 -1.66062609 -1.03134562]
754,[-1.4572975  -0.63444341  0.24057771],[-1.4572975  -0.63444341  0.24057771],[ 0.99824233 -0.78076627 -0.1016447 ],[-0.06439307 -1.66073448 -1.03145756]
755,[-1.45629019 -0.63796873  0.23733284],[-1.45629019 -0.63796873  0.23733284],[ 1.00164226 -0.77646628 -0.10113486],[-0.05995695 -1.66083433 -1.03156419]
756,[-1.45526937 -0.64148813  0.23408577],[-1.45526937 -0.64148813  0.23408577],[ 1.00502342 -0.77215172 -0.10062313],[-0.05552052 -1.66092563 -1.03166551]
757,[-1.45423504 -0.64500157  0.23083653],[-1.45423504 -0.64500157  0.23083653],[ 1.00838572 -0.76782269 -0.10010951],[-0.0510838  -1.66100838 -1.03176151]
758,[-1.45318723 -0.64850904  0.22758514],[-1.45318723 -0.64850904  0.22758514],[ 1.01172912 -0.76347926 -0.09959402],[-0.04664683 -1.66108257 -1.0318522 ]
759,[-1.45212594 -0.65201049  0.22433165],[-1.45212594 -0.65201049  0.22433165],[ 1.01505355 -0.75912151 -0.09907666],[-0.04220961 -1.66114821 -1.03193758]
760,[-1.45105117 -0.65550589  0.22107607],[-1.45105117 -0.65550589  0.22107607],[ 1.01835894 -0.75474953 -0.09855744],[-0.03777217 -1.66120529 -1.03201765]
761,[-1.44996294 -0.6589952   0.21781845],[-1.44996294 -0.6589952   0.21781845],[ 1.02164524 -0.7503634  -0.09803637],[-0.03333454 -1.66125383 -1.0320924 ]
762,[-1.44886127 -0.66247841  0.2145588 ],[-1.44886127 -0.66247841  0.2145588 ],[ 1.02491238 -0.7459632  -0.09751346],[-0.02889674 -1.66129381 -1.03216184]
763,[-1.44774615 -0.66595547  0.21129716],[-1.44774615 -0.66595547  0.21129716],[ 1.02816031 -0.74154901 -0.09698872],[-0.02445879 -1.66132523 -1.03222596]
764,[-1.4466176  -0.66942635  0.20803357],[-1.4466176  -0.66942635  0.20803357],[ 1.03138895 -0.73712091 -0.09646217],[-0.02002072 -1.6613481  -1.03228477]
765,[-1.44547564 -0.67289102  0.20476804],[-1.44547564 -0.67289102  0.20476804],[ 1.03459826 -0.732679   -0.09593381],[-0.01558254 -1.66136242 -1.03233827]
766,[-1.44432026 -0.67634945  0.20150061],[-1.44432026 -0.67634945  0.20150061],[ 1.03778816 -0.72822334 -0.09540364],[-0.01114428 -1.66136818 -1.03238644]
767,[-1.44315149 -0.67980161  0.19823132],[-1.44315149 -0.67980161  0.19823132],[ 1.04095861 -0.72375403 -0.09487169],[-0.00670596 -1.66136539 -1.03242931]
768,[-1.44196932 -0.68324746  0.19496018],[-1.44196932 -0.68324746  0.19496018],[ 1.04410954 -0.71927115 -0.09433796],[-0.00226761 -1.66135404 -1.03246685]
769,[-1.44077379 -0.68668697  0.19168724],[-1.44077379 -0.68668697  0.19168724],[ 1.04724089 -0.71477478 -0.09380246],[ 0.00217075 -1.66133414 -1.03249908]
770,[-1.43956488 -0.69012011  0.18841252],[-1.43956488 -0.69012011  0.18841252],[ 1.0503526  -0.71026501 -0.09326521],[ 0.0066091  -1.66130569 -1.032526  ]
771,[-1.43834262 -0.69354685  0.18513605],[-1.43834262 -0.69354685  0.18513605],[ 1.05344461 -0.70574192 -0.0927262 ],[ 0.01104742 -1.66126868 -1.03254759]
772,[-1.43710702 -0.69696715  0.18185786],[-1.43710702 -0.69696715  0.18185786],[ 1.05651688 -0.7012056  -0.09218545],[ 0.01548568 -1.66122311 -1.03256387]
773,[-1.43585809 -0.70038099  0.17857799],[-1.43585809 -0.70038099  0.17857799],[ 1.05956933 -0.69665613 -0.09164298],[ 0.01992386 -1.661169   -1.03257484]
774,[-1.43459584 -0.70378834  0.17529646],[-1.43459584 -0.70378834  0.17529646],[ 1.06260192 -0.69209359 -0.09109879],[ 0.02436194 -1.66110633 -1.03258049]
775,[-1.43332028 -0.70718915  0.1720133 ],[-1.43332028 -0.70718915  0.1720133 ],[ 1.06561458 -0.68751808 -0.09055289],[ 0.02879989 -1.6610351  -1.03258082]
776,[-1.43203142 -0.71058341  0.16872855],[-1.43203142 -0.71058341  0.16872855],[ 1.06860725 -0.68292968 -0.09000529],[ 0.03323769 -1.66095533 -1.03257583]
777,[-1.43072928 -0.71397107  0.16544223],[-1.43072928 -0.71397107  0.16544223],[ 1.0715799  -0.67832847 -0.089456  ],[ 0.03767533 -1.660867   -1.03256553]
778,[-1.42941387 -0.71735211  0.16215438],[-1.42941387 -0.71735211  0.16215438],[ 1.07453244 -0.67371454 -0.08890504],[ 0.04211277 -1.66077012 -1.03254991]
779,[-1.4280852  -0.72072649  0.15886502],[-1.4280852  -0.72072649  0.15886502],[ 1.07746484 -0.66908798 -0.08835241],[ 0.04654999 -1.66066469 -1.03252897]
780,[-1.42674327 -0.72409419  0.15557419],[-1.42674327 -0.72409419  0.15557419],[ 1.08037704 -0.66444887 -0.08779812],[ 0.05098697 -1.66055071 -1.03250272]
781,[-1.42538812 -0.72745517  0.15228192],[-1.42538812 -0.72745517  0.15228192],[ 1.08326898 -0.65979731 -0.08724219],[ 0.05542369 -1.66042818 -1.03247115]
782,[-1.42401974 -0.7308094   0.14898823],[-1.42401974 -0.7308094   0.14898823],[ 1.0861406  -0.65513337 -0.08668462],[ 0.05986013 -1.6602971  -1.03243426]
783,[-1.42263815 -0.73415686  0.14569316],[-1.42263815 -0.73415686  0.14569316],[ 1.08899186 -0.65045715 -0.08612543],[ 0.06429625 -1.66015747 -1.03239206]
784,[-1.42124336 -0.7374975   0.14239674],[-1.42124336 -0.7374975   0.14239674],[ 1.0918227  -0.64576873 -0.08556462],[ 0.06873205 -1.66000929 -1.03234455]
785,[-1.41983539 -0.7408313   0.139099  ],[-1.41983539 -0.7408313   0.139099  ],[ 1.09463307 -0.6410682  -0.0850022 ],[ 0.07316749 -1.65985256 -1.03229171]
